clothes_id,tag
1449,pink
1449,logo
1450,leggings
1450,athleisure
1451,leggings
1451,athleisure
1452,bra
1454,leggings
1454,athleisure
1455,activewear-set
1456,activewear-set
1456,athleisure
1457,t-shirt
1457,athleisure
1457,alternative
1457,mesh
1457,loose-fit
1458,tank-top
1458,alternative
1458,mesh
1459,crop-top
1459,athleisure
1459,cropped
1459,long-sleeve
1460,bra
1461,sports-bra
1462,quarter-zip-pullover
1462,athleisure
1462,summer
1462,short-sleeve
1462,half-zip
1463,leggings
1463,athleisure
1463,minimalist
1464,jeans
1464,slim-fit
1464,straight-leg
1465,jeans
1465,retro
1465,denim
1465,straight-leg
1465,high-rise
1466,jeans
1466,retro
1466,denim
1466,relaxed-fit
1466,high-rise
1467,jeans
1467,loose-fit
1467,high-rise
1468,jeans
1468,wide-leg
1468,high-rise
1469,jeans
1469,retro
1469,denim
1469,straight-leg
1469,mid-rise
1470,jeans
1470,western
1470,denim
1470,bootcut
1470,mid-rise
1471,jeans
1471,retro
1471,denim
1471,straight-leg
1471,high-rise
1472,jeans
1472,retro
1472,denim
1472,relaxed-fit
1472,high-rise
1473,jeans
1473,loose-fit
1473,high-rise
1474,jeans
1474,retro
1474,denim
1474,straight-leg
1474,mid-rise
1475,jeans
1475,western
1475,bootcut
1475,mid-rise
1476,jeans
1476,streetwear
1476,baggy
1476,a-line
1477,jeans
1477,alternative
1477,y2k
1477,wide-leg
1477,low-rise
1477,ripped
1478,jeans
1478,streetwear
1478,denim
1478,wide-leg
1478,baggy
1478,curvy-fit
1478,high-rise
1478,stretch
1479,jeans
1479,streetwear
1479,y2k
1479,wide-leg
1479,baggy
1479,low-rise
1479,stretch
1480,jeans
1480,streetwear
1480,alternative
1480,denim
1480,wide-leg
1480,baggy
1480,high-rise
1480,ripped
1480,stretch
1481,jeans
1481,streetwear
1481,denim
1481,wide-leg
1481,baggy
1481,high-rise
1481,stretch
1482,jeans
1482,streetwear
1482,y2k
1482,denim
1482,wide-leg
1482,baggy
1482,low-rise
1483,jeans
1483,y2k
1483,denim
1483,wide-leg
1483,low-rise
1484,jeans
1484,y2k
1484,wide-leg
1484,low-rise
1485,jeans
1485,athleisure
1486,jeans
1486,athleisure
1487,jeans
1487,denim
1487,straight-leg
1488,jeans
1488,denim
1488,slim-fit
1489,jeans
1489,slim-fit
1489,straight-leg
1490,jeans
1490,alternative
1490,straight-leg
1490,curvy-fit
1490,ripped
1490,stretch
1491,jeans
1491,denim
1491,straight-leg
1491,high-rise
1491,stretch
1492,jeans
1492,denim
1492,stretch
1493,jeans
1493,denim
1493,straight-leg
1493,ankle-length
1493,high-rise
1493,stretch
1494,jeans
1494,alternative
1494,denim
1494,straight-leg
1494,ankle-length
1494,high-rise
1494,ripped
1494,stretch
1495,jeans
1495,denim
1495,straight-leg
1495,high-rise
1495,stretch
1496,jeans
1496,denim
1496,straight-leg
1496,high-rise
1496,stretch
1497,jeans
1497,alternative
1497,curvy-fit
1497,ripped
1498,jeans
1498,streetwear
1498,denim
1498,straight-leg
1498,baggy
1498,curvy-fit
1498,high-rise
1499,jeans
1499,high-rise
1500,jeans
1501,jeans
1501,alternative
1501,high-rise
1501,ripped
1502,jeans
1502,alternative
1502,ripped
1503,jeans
1503,streetwear
1503,denim
1503,straight-leg
1503,baggy
1503,high-rise
1504,jeans
1504,a-line
1505,jeans
1505,flared
1505,high-rise
1506,jeans
1506,high-rise
1507,jeans
1507,straight-leg
1507,high-rise
1507,stretch
1508,jeans
1508,straight-leg
1508,curvy-fit
1508,stretch
1509,jeans
1509,skinny-leg
1509,stretch
1510,jeans
1510,western
1510,relaxed-fit
1510,bootcut
1511,jeans
1511,stretch
1512,jeans
1512,denim
1512,straight-leg
1512,stretch
1513,jeans
1513,streetwear
1513,y2k
1513,baggy
1513,low-rise
1514,jeans
1514,denim
1514,straight-leg
1514,stretch
1515,jeans
1515,denim
1515,straight-leg
1515,stretch
1516,jeans
1516,wide-leg
1516,high-rise
1517,jeans
1517,denim
1517,straight-leg
1517,stretch
1518,jeans
1518,workwear
1518,western
1518,denim
1518,relaxed-fit
1518,bootcut
1518,pockets
1519,jeans
1519,western
1519,slim-fit
1519,bootcut
1520,jeans
1520,western
1520,denim
1520,relaxed-fit
1520,bootcut
1521,pants
1521,denim
1521,stretch
1522,jeans
1522,y2k
1522,cotton
1522,straight-leg
1522,low-rise
1523,jeans
1523,western
1523,denim
1523,bootcut
1523,high-rise
1524,jeans
1524,denim
1524,straight-leg
1525,jeans
1525,y2k
1525,low-rise
1526,jeans
1526,high-rise
1527,jeans
1527,wide-leg
1528,jeans
1528,wide-leg
1528,stretch
1529,jeans
1529,stretch
1530,jeans
1530,skinny-leg
1530,high-rise
1531,jeans
1531,straight-leg
1531,high-rise
1531,stretch
1532,jeans
1533,jeans
1533,retro
1533,straight-leg
1534,jeans
1534,skinny-leg
1534,high-rise
1534,stretch
1535,jeans
1535,skinny-leg
1535,stretch
1536,jeans
1536,high-rise
1537,jeans
1537,basics
1537,denim
1537,stretch
1538,jeans
1538,barrel-leg
1538,mid-rise
1539,jeans
1539,wide-leg
1540,jeans
1540,slim-fit
1541,jeans
1541,slim-fit
1542,jeans
1542,retro
1542,slim-fit
1542,straight-leg
1542,high-rise
1543,jeans
1543,straight-leg
1543,high-rise
1544,jeans
1544,retro
1544,y2k
1544,loose-fit
1544,low-rise
1545,jeans
1545,basics
1546,jeans
1546,denim
1547,jeans
1547,straight-leg
1548,jeans
1548,wide-leg
1548,high-rise
1549,jeans
1549,wide-leg
1549,high-rise
1550,jeans
1550,slim-fit
1550,ankle-length
1550,high-rise
1551,jeans
1551,skinny-leg
1551,high-rise
1552,jeans
1552,wide-leg
1552,high-rise
1553,jeans
1554,jeans
1554,straight-leg
1555,jeans
1555,straight-leg
1555,high-rise
1556,jeans
1556,streetwear
1556,y2k
1556,baggy
1556,low-rise
1557,jeans
1557,slim-fit
1557,straight-leg
1558,jeans
1558,tapered-leg
1558,wide-leg
1558,high-rise
1559,jeans
1559,regular-fit
1559,straight-leg
1560,jeans
1560,retro
1561,jeans
1561,slim-fit
1562,jeans
1562,athleisure
1563,jeans
1563,blue
1563,relaxed-fit
1563,straight-leg
1564,jeans
1564,blue
1564,relaxed-fit
1564,straight-leg
1564,stretch
1565,jeans
1565,loose-fit
1565,straight-leg
1566,jeans
1566,straight-leg
1566,high-rise
1567,jeans
1567,streetwear
1567,baggy
1568,jeans
1568,streetwear
1568,baggy
1569,jeans
1569,loose-fit
1570,jeans
1570,loose-fit
1571,jeans
1571,straight-leg
1572,jeans
1572,athleisure
1573,jeans
1573,relaxed-fit
1574,jeans
1574,loose-fit
1574,straight-leg
1575,jeans
1576,jeans
1577,jeans
1577,straight-leg
1577,ankle-length
1578,jeans
1578,wide-leg
1579,jeans
1580,jeans
1580,streetwear
1580,baggy
1580,barrel-leg
1581,jeans
1581,basics
1581,straight-leg
1582,jeans
1582,blue
1582,denim
1582,stretch
1583,jeans
1583,western
1583,bootcut
1584,jeans
1584,straight-leg
1585,jeans
1585,summer
1585,lightweight
1585,denim
1586,jeans
1586,straight-leg
1586,mid-rise
1587,jeans
1587,denim
1587,wide-leg
1588,jeans
1588,retro
1588,denim
1588,wide-leg
1589,jeans
1589,wide-leg
1590,jeans
1590,relaxed-fit
1590,straight-leg
1590,high-rise
1591,jeans
1591,blue
1591,relaxed-fit
1591,straight-leg
1591,stretch
1592,jeans
1592,straight-leg
1593,jeans
1593,navy
1593,straight-leg
1593,stretch
1594,jeans
1594,navy
1594,barrel-leg
1594,high-rise
1595,jeans
1595,navy
1595,loose-fit
1595,high-rise
1596,jeans
1596,navy
1596,loose-fit
1596,high-rise
1597,jeans
1597,navy
1597,straight-leg
1597,ankle-length
1597,high-rise
1598,jeans
1598,navy
1598,skinny-leg
1598,high-rise
1599,jeans
1599,navy
1599,wide-leg
1599,high-rise
1600,jeans
1600,navy
1600,loose-fit
1600,high-rise
1601,jeans
1601,navy
1601,straight-leg
1601,ankle-length
1601,high-rise
1602,jeans
1602,navy
1602,mid-rise
1603,jeans
1603,navy
1603,loose-fit
1603,mid-rise
1604,jeans
1604,navy
1604,straight-leg
1604,mid-rise
1605,jeans
1605,navy
1605,straight-leg
1605,mid-rise
1606,jeans
1606,straight-leg
1607,jeans
1607,straight-leg
1607,mid-rise
1608,jeans
1608,cotton
1608,relaxed-fit
1608,straight-leg
1608,stretch
1609,jeans
1609,western
1609,denim
1609,bootcut
1610,jeans
1610,slim-fit
1611,jeans
1612,jeans
1612,basics
1612,slim-fit
1613,jeans
1613,retro
1613,denim
1613,relaxed-fit
1613,high-rise
1613,embroidered
1614,jeans
1614,basics
1614,western
1614,bootcut
1614,high-rise
1615,jeans
1615,blue
1616,jeans
1616,denim
1616,straight-leg
1616,high-rise
1617,jeans
1617,western
1618,jeans
1618,western
1619,jeans
1619,retro
1619,y2k
1619,low-rise
1620,jeans
1620,wide-leg
1620,high-rise
1621,cardigan
1621,transitional
1621,knit
1621,ribbed-knit
1622,cardigan
1622,winter
1622,transitional
1622,wool
1623,cardigan
1623,transitional
1623,long-sleeve
1624,cardigan
1624,transitional
1624,knit
1625,cardigan
1625,winter
1625,transitional
1625,cashmere
1626,cardigan
1626,transitional
1627,cardigan
1627,transitional
1628,cardigan
1628,transitional
1628,v-neck
1629,cardigan
1629,transitional
1630,cardigan
1630,transitional
1630,v-neck
1630,pointelle
1631,cardigan
1631,summer
1631,transitional
1631,short-sleeve
1631,collared
1632,cardigan
1632,transitional
1633,cardigan
1633,summer
1633,transitional
1633,short-sleeve
1634,cardigan
1634,transitional
1634,v-neck
1635,cardigan
1635,transitional
1636,cardigan
1636,transitional
1636,fitted
1636,crew-neck
1637,cardigan
1637,transitional
1637,cotton
1638,cardigan
1638,transitional
1639,cardigan
1639,basics
1639,winter
1639,transitional
1639,gray
1639,wool
1640,cardigan
1640,transitional
1640,crew-neck
1641,cardigan
1641,basics
1641,transitional
1642,cardigan
1642,transitional
1643,cardigan
1643,transitional
1643,v-neck
1644,cardigan
1644,casual
1644,transitional
1644,crew-neck
1645,cardigan
1645,casual
1645,transitional
1645,puff-sleeve
1646,cardigan
1646,transitional
1646,floral
1646,long-sleeve
1647,cardigan
1647,transitional
1648,cardigan
1648,transitional
1648,viscose
1649,cardigan
1649,transitional
1650,cardigan
1650,transitional
1650,cotton
1651,cardigan
1651,transitional
1652,cardigan
1652,transitional
1653,cardigan
1653,winter
1653,transitional
1653,cashmere
1654,cardigan
1654,transitional
1654,cotton
1654,silk
1654,flared
1655,cardigan
1655,transitional
1655,merino
1656,cardigan
1656,transitional
1657,cardigan
1657,transitional
1658,cardigan
1658,transitional
1658,knit
1658,crew-neck
1659,cardigan
1659,transitional
1660,cardigan
1660,transitional
1660,striped
1660,rayon
1660,cable-knit
1661,cardigan
1661,transitional
1662,cardigan
1662,transitional
1662,cotton
1663,cardigan
1663,winter
1663,transitional
1663,cashmere
1664,cardigan
1664,transitional
1664,embroidered
1664,cable-knit
1665,cardigan
1665,transitional
1665,cotton
1666,cardigan
1666,transitional
1666,cable-knit
1667,cardigan
1667,winter
1667,transitional
1667,cashmere
1667,ribbed-knit
1668,cardigan
1668,summer
1668,transitional
1668,cotton
1668,short-sleeve
1669,cardigan
1669,transitional
1669,herringbone
1670,cardigan
1670,transitional
1671,cardigan
1671,winter
1671,transitional
1671,wool
1671,merino
1672,cardigan
1672,boho
1672,transitional
1672,striped
1672,knit
1672,collared
1673,cardigan
1673,transitional
1673,animal-print
1673,curvy-fit
1674,cardigan
1674,transitional
1675,cardigan
1675,basics
1675,transitional
1676,cardigan
1676,preppy
1676,transitional
1676,knit
1676,cable-knit
1677,cardigan
1677,transitional
1677,knit
1678,cardigan
1678,transitional
1678,striped
1678,knit
1678,button-front
1679,cardigan
1679,streetwear
1679,transitional
1679,oversized
1679,v-neck
1680,cardigan
1680,transitional
1680,knit
1680,cropped
1681,cardigan
1681,winter
1681,transitional
1681,cashmere
1681,silk
1682,cardigan
1682,transitional
1682,cotton
1683,cardigan
1683,transitional
1684,cardigan
1684,summer
1684,transitional
1684,lightweight
1684,crew-neck
1685,cardigan
1685,transitional
1685,lace
1686,cardigan
1686,transitional
1687,cardigan
1687,transitional
1688,cardigan
1688,transitional
1689,cardigan
1689,transitional
1689,knit
1690,cardigan
1690,transitional
1690,pointelle
1691,cardigan
1691,transitional
1692,cardigan
1692,transitional
1693,cardigan
1693,transitional
1694,cardigan
1694,transitional
1695,cardigan
1695,transitional
1696,cardigan
1696,transitional
1696,cropped
1697,cardigan
1697,basics
1697,transitional
1698,cardigan
1698,knit
1699,cardigan
1699,transitional
1700,cardigan
1700,transitional
1700,cropped
1701,cardigan
1701,streetwear
1701,transitional
1701,oversized
1702,cardigan
1702,transitional
1702,pointelle
1703,cardigan
1703,transitional
1704,cardigan
1704,transitional
1704,crew-neck
1705,cardigan
1705,transitional
1705,pointelle
1706,cardigan
1706,transitional
1706,cotton
1706,relaxed-fit
1707,cardigan
1707,transitional
1707,knit
1708,cardigan
1708,transitional
1709,cardigan
1709,transitional
1709,collared
1710,cardigan
1710,transitional
1711,cardigan
1711,transitional
1711,knit
1712,cardigan
1712,transitional
1712,jersey
1713,cardigan
1713,transitional
1713,jersey
1713,pockets
1714,cardigan
1714,transitional
1714,knit
1715,cardigan
1715,transitional
1716,cardigan
1716,transitional
1716,loose-fit
1717,cardigan
1717,transitional
1717,knit
1717,ribbed-knit
1718,cardigan
1718,streetwear
1718,transitional
1718,oversized
1719,cardigan
1719,transitional
1719,knit
1719,pointelle
1720,cardigan
1720,boho
1720,transitional
1720,ruffled
1721,cardigan
1721,transitional
1721,knit
1722,cardigan
1722,transitional
1722,beige
1722,jersey
1723,cardigan
1723,transitional
1723,pointelle
1724,cardigan
1724,boho
1724,transitional
1724,tie-front
1725,cardigan
1725,preppy
1725,transitional
1725,knit
1725,v-neck
1725,cable-knit
1726,cardigan
1726,winter
1726,transitional
1726,fleece
1726,faux-fur
1727,cardigan
1727,transitional
1728,cardigan
1729,cardigan
1729,transitional
1729,cotton
1730,cardigan
1730,transitional
1731,cardigan
1731,transitional
1731,knit
1732,cardigan
1732,transitional
1733,cardigan
1733,transitional
1733,crew-neck
1734,cardigan
1734,transitional
1734,long-sleeve
1734,crew-neck
1735,cardigan
1735,transitional
1735,long-sleeve
1735,v-neck
1736,cardigan
1736,transitional
1736,relaxed-fit
1737,cardigan
1737,transitional
1737,striped
1737,pointelle
1738,cardigan
1738,transitional
1738,ribbed-knit
1738,relaxed-fit
1739,cardigan
1739,transitional
1739,sheer
1740,cardigan
1740,transitional
1740,pointelle
1741,cardigan
1741,transitional
1741,pointelle
1742,cardigan
1742,transitional
1742,ribbed-knit
1742,v-neck
1743,cardigan
1743,transitional
1743,v-neck
1744,cardigan
1744,transitional
1745,cardigan
1745,transitional
1746,cardigan
1746,transitional
1746,cotton
1746,pockets
1747,cardigan
1747,transitional
1747,pointelle
1748,cardigan
1748,transitional
1748,cotton
1748,pointelle
1749,cardigan
1749,winter
1749,transitional
1749,cashmere
1750,cardigan
1750,summer
1750,transitional
1750,linen
1751,cardigan
1751,transitional
1752,cardigan
1752,retro
1752,transitional
1752,striped
1753,cardigan
1753,transitional
1753,printed
1754,cardigan
1754,transitional
1754,knit
1754,pockets
1755,cardigan
1755,transitional
1755,button-front
1756,cardigan
1756,transitional
1756,striped
1757,cardigan
1757,transitional
1758,cardigan
1758,transitional
1758,collared
1758,button-front
1759,cardigan
1759,summer
1759,transitional
1759,lightweight
1760,cardigan
1760,boho
1760,transitional
1761,cardigan
1761,basics
1761,transitional
1762,cardigan
1762,transitional
1762,navy
1762,cotton
1762,knit
1763,cardigan
1763,streetwear
1763,transitional
1763,oversized
1764,cardigan
1764,transitional
1765,cardigan
1765,transitional
1765,striped
1766,cardigan
1766,transitional
1766,pockets
1767,cardigan
1767,transitional
1767,pink
1767,knit
1767,down
1767,button-front
1768,cardigan
1768,transitional
1768,pink
1768,knit
1769,cardigan
1769,transitional
1770,cardigan
1770,transitional
1770,red
1771,cardigan
1771,transitional
1771,crew-neck
1772,cardigan
1772,transitional
1773,cardigan
1773,transitional
1773,jacquard
1773,knit
1774,cardigan
1774,transitional
1774,cotton
1774,cropped
1775,cardigan
1775,winter
1775,transitional
1775,cotton
1775,cashmere
1776,cardigan
1776,winter
1776,transitional
1776,cashmere
1777,cardigan
1777,transitional
1777,knit
1777,ribbed-knit
1777,collared
1778,cardigan
1778,winter
1778,transitional
1778,cashmere
1779,cardigan
1779,winter
1779,transitional
1779,cashmere
1780,cardigan
1780,transitional
1781,cardigan
1781,transitional
1782,cardigan
1783,cardigan
1783,transitional
1783,floral
1783,knit
1784,cardigan
1784,basics
1784,summer
1784,transitional
1784,lightweight
1784,solid
1784,long-sleeve
1785,cardigan
1785,winter
1785,transitional
1785,striped
1785,floral
1785,wool
1786,cardigan
1786,transitional
1786,knit
1786,collared
1787,cardigan
1787,transitional
1787,knit
1787,pockets
1788,cardigan
1788,transitional
1789,cardigan
1789,transitional
1789,printed
1789,knit
1790,cardigan
1790,transitional
1790,color-blocked
1791,cardigan
1791,winter
1791,transitional
1791,wool
1791,merino
1792,cardigan
1792,transitional
1793,cardigan
1793,transitional
1793,pointelle
1794,cardigan
1794,transitional
1794,striped
1795,cardigan
1795,transitional
1796,cardigan
1796,transitional
1796,knit
1797,cardigan
1797,transitional
1798,cardigan
1798,pink
1798,printed
1799,cardigan
1799,preppy
1799,transitional
1799,knit
1799,cable-knit
1800,cardigan
1800,basics
1800,transitional
1801,cardigan
1801,transitional
1802,cardigan
1802,transitional
1802,pointelle
1803,cardigan
1803,streetwear
1803,transitional
1803,gray
1803,oversized
1804,cardigan
1804,streetwear
1804,transitional
1804,navy
1804,oversized
1805,cardigan
1805,transitional
1806,cardigan
1806,transitional
1806,pointelle
1807,cardigan
1807,transitional
1807,v-neck
1807,pointelle
1808,cardigan
1808,transitional
1808,crew-neck
1809,cardigan
1809,transitional
1810,cardigan
1810,transitional
1811,cardigan
1811,winter
1811,transitional
1811,black
1811,white
1811,wool
1812,cardigan
1812,transitional
1812,navy
1812,cropped
1813,cardigan
1813,transitional
1813,camouflage
1814,cardigan
1814,transitional
1814,ribbed-knit
1815,button-up-shirt
1815,casual
1815,business
1815,summer
1815,short-sleeve
1816,button-up-shirt
1816,business
1816,long-sleeve
1816,stretch
1817,button-up-shirt
1817,button-front
1818,button-up-shirt
1818,button-front
1819,button-up-shirt
1819,collared
1819,button-front
1820,shirt
1820,collared
1821,button-up-shirt
1821,cotton
1821,button-front
1822,shirt
1823,button-up-shirt
1823,summer
1823,lightweight
1823,plaid
1823,button-front
1824,button-up-shirt
1824,summer
1824,linen
1824,button-front
1825,button-up-shirt
1825,summer
1825,linen
1825,short-sleeve
1825,button-front
1826,button-up-shirt
1826,plaid
1826,long-sleeve
1826,button-front
1827,button-up-shirt
1827,plaid
1827,button-front
1828,button-up-shirt
1828,streetwear
1828,summer
1828,graphic-print
1828,poplin
1828,short-sleeve
1828,button-front
1829,shirt
1829,resort
1830,button-up-shirt
1830,summer
1830,short-sleeve
1830,button-front
1831,button-up-shirt
1831,summer
1831,short-sleeve
1831,button-front
1832,shirt
1832,streetwear
1832,poplin
1832,oversized
1833,button-up-shirt
1833,basics
1833,preppy
1833,relaxed-fit
1833,button-front
1834,button-up-shirt
1834,basics
1834,poplin
1834,button-front
1835,shirt
1835,relaxed-fit
1835,collared
1836,button-up-shirt
1836,preppy
1836,relaxed-fit
1836,button-front
1837,button-up-shirt
1837,preppy
1837,relaxed-fit
1838,button-up-shirt
1838,poplin
1838,relaxed-fit
1838,button-front
1839,button-up-shirt
1839,preppy
1839,button-front
1840,button-up-shirt
1840,button-front
1841,button-up-shirt
1841,plaid
1841,down
1841,button-front
1842,button-up-shirt
1842,button-front
1843,shirt
1843,poplin
1844,button-up-shirt
1844,summer
1844,cotton
1844,down
1844,short-sleeve
1844,button-front
1845,button-up-shirt
1845,cotton
1845,down
1845,button-front
1846,button-up-shirt
1846,streetwear
1846,cotton
1846,down
1846,oversized
1846,button-front
1847,button-up-shirt
1847,checkered
1847,cotton
1847,button-front
1848,button-up-shirt
1848,athleisure
1848,button-front
1849,shirt
1849,workwear
1849,summer
1849,midweight
1849,loose-fit
1849,short-sleeve
1850,button-up-shirt
1850,streetwear
1850,oversized
1850,button-front
1851,shirt
1851,poplin
1852,shirt
1852,western
1852,striped
1852,long-sleeve
1853,shirt
1853,outdoor
1853,long-sleeve
1854,pants
1854,outdoor
1855,button-up-shirt
1855,business
1855,down
1855,long-sleeve
1855,button-front
1856,button-up-shirt
1856,business
1856,down
1856,regular-fit
1856,button-front
1857,button-up-shirt
1857,cotton
1857,down
1857,button-front
1858,shirt
1858,blue
1858,plaid
1858,twill
1858,long-sleeve
1859,shirt
1859,retro
1859,denim
1860,shirt
1860,workwear
1860,long-sleeve
1861,flannel-shirt
1861,slim-fit
1862,button-up-shirt
1862,streetwear
1862,cotton
1862,oversized
1862,button-front
1863,button-up-shirt
1863,business
1863,tailored
1863,button-front
1864,button-up-shirt
1864,button-front
1865,flannel-shirt
1866,button-up-shirt
1866,streetwear
1866,cotton
1866,down
1866,oversized
1866,button-front
1867,button-up-shirt
1867,business
1867,slim-fit
1867,stretch
1868,button-up-shirt
1868,printed
1868,long-sleeve
1868,button-front
1869,button-up-shirt
1869,boho
1869,summer
1869,short-sleeve
1869,button-front
1870,button-up-shirt
1870,floral
1870,long-sleeve
1870,button-front
1871,button-up-shirt
1871,long-sleeve
1871,button-front
1872,button-up-shirt
1872,poplin
1872,long-sleeve
1872,button-front
1873,button-up-shirt
1873,long-sleeve
1873,button-front
1874,button-up-shirt
1874,western
1874,long-sleeve
1875,button-up-shirt
1875,button-front
1876,button-up-shirt
1876,workwear
1876,boxy
1876,button-front
1877,button-up-shirt
1877,collared
1877,button-front
1878,button-up-shirt
1878,relaxed-fit
1878,long-sleeve
1878,button-front
1879,button-up-shirt
1879,button-front
1880,button-up-shirt
1880,button-front
1881,button-up-shirt
1881,button-front
1882,button-up-shirt
1882,button-front
1883,button-up-shirt
1883,button-front
1884,button-up-shirt
1884,button-front
1885,button-up-shirt
1885,streetwear
1885,graphic-print
1885,oversized
1885,button-front
1886,button-up-shirt
1886,button-front
1887,button-up-shirt
1887,relaxed-fit
1887,button-front
1887,pockets
1888,button-up-shirt
1888,relaxed-fit
1888,button-front
1889,shirt
1889,cotton
1889,relaxed-fit
1890,button-up-shirt
1890,summer
1890,short-sleeve
1890,button-front
1891,button-up-shirt
1891,button-front
1892,button-up-shirt
1892,button-front
1893,button-up-shirt
1893,button-front
1894,button-up-shirt
1894,button-front
1895,button-up-shirt
1895,summer
1895,short-sleeve
1895,button-front
1896,button-up-shirt
1896,poplin
1896,button-front
1897,shirt
1897,basics
1897,poplin
1898,shirt
1899,button-up-shirt
1899,polka-dot
1899,long-sleeve
1899,button-front
1900,flannel-shirt
1900,relaxed-fit
1901,shirt
1901,summer
1901,linen
1901,relaxed-fit
1902,shirt
1902,denim
1903,shirt
1903,summer
1903,linen
1904,button-up-shirt
1904,down
1904,loose-fit
1904,button-front
1905,button-up-shirt
1905,preppy
1905,regular-fit
1906,shirt
1906,regular-fit
1907,shirt
1908,shirt
1908,poplin
1908,boxy
1908,button-front
1909,shirt
1909,summer
1909,plaid
1909,boxy
1909,short-sleeve
1910,shirt
1910,button-front
1911,shirt
1911,summer
1911,short-sleeve
1911,button-front
1912,shirt
1912,poplin
1912,stretch
1913,shirt
1913,summer
1913,poplin
1913,short-sleeve
1913,button-front
1913,stretch
1914,button-up-shirt
1914,preppy
1914,cotton
1915,button-up-shirt
1915,boho
1915,checkered
1915,paisley
1915,cotton
1915,button-front
1916,button-up-shirt
1916,streetwear
1916,cotton
1916,down
1916,oversized
1916,button-front
1917,button-up-shirt
1917,button-front
1918,button-up-shirt
1918,summer
1918,lightweight
1918,collared
1918,button-front
1919,button-up-shirt
1919,button-front
1920,button-up-shirt
1920,cotton
1920,button-front
1921,button-up-shirt
1921,athleisure
1921,cotton
1921,button-front
1922,button-up-shirt
1922,white
1922,striped
1922,collared
1922,button-front
1923,button-up-shirt
1923,denim
1923,button-front
1924,button-up-shirt
1924,preppy
1924,down
1924,button-front
1925,button-up-shirt
1925,summer
1925,short-sleeve
1925,button-front
1926,shirt
1926,button-front
1927,shirt
1927,basics
1927,navy
1928,shirt
1928,basics
1928,navy
1928,printed
1928,slim-fit
1929,button-up-shirt
1929,business
1929,navy
1929,slim-fit
1930,button-up-shirt
1930,basics
1930,navy
1930,down
1930,button-front
1931,button-up-shirt
1931,boho
1931,summer
1931,lightweight
1931,navy
1931,down
1931,button-front
1931,smocked
1932,button-up-shirt
1932,summer
1932,navy
1932,linen
1932,down
1932,loose-fit
1932,button-front
1933,button-up-shirt
1933,navy
1933,down
1933,long-sleeve
1933,button-front
1934,button-up-shirt
1934,navy
1934,down
1934,gauze
1934,button-front
1935,button-up-shirt
1935,navy
1935,down
1935,slim-fit
1935,button-front
1936,shirt
1936,outdoor
1937,flannel-shirt
1937,outdoor
1938,shirt
1938,outdoor
1939,shirt
1939,outdoor
1940,flannel-shirt
1940,outdoor
1941,button-up-shirt
1941,summer
1941,plaid
1941,down
1941,short-sleeve
1941,button-front
1942,button-up-shirt
1942,outdoor
1942,plaid
1942,long-sleeve
1942,button-front
1943,button-up-shirt
1943,outdoor
1943,plaid
1943,long-sleeve
1943,button-front
1944,button-up-shirt
1944,techwear
1944,summer
1944,short-sleeve
1944,button-front
1945,button-up-shirt
1945,techwear
1945,summer
1945,short-sleeve
1945,button-front
1946,button-up-shirt
1946,techwear
1946,summer
1946,gray
1946,short-sleeve
1946,button-front
1947,pants
1947,techwear
1947,summer
1947,short-sleeve
1947,button-front
1948,button-up-shirt
1948,techwear
1948,summer
1948,short-sleeve
1948,button-front
1949,button-up-shirt
1949,down
1949,long-sleeve
1949,button-front
1950,button-up-shirt
1950,button-front
1951,button-up-shirt
1951,techwear
1951,button-front
1952,button-up-shirt
1952,floral
1952,button-front
1953,button-up-shirt
1953,athleisure
1953,summer
1953,lightweight
1953,button-front
1954,button-up-shirt
1954,athleisure
1954,business
1955,button-up-shirt
1955,button-front
1956,button-up-shirt
1956,button-front
1957,button-up-shirt
1957,down
1957,button-front
1958,button-up-shirt
1958,down
1958,button-front
1959,shirt
1959,slim-fit
1959,non-iron
1960,shirt
1960,slim-fit
1960,collared
1960,non-iron
1961,shirt
1961,plaid
1961,mini
1962,button-up-shirt
1962,button-front
1963,button-up-shirt
1963,basics
1963,button-front
1964,button-up-shirt
1964,basics
1964,preppy
1964,button-front
1965,button-up-shirt
1965,basics
1965,button-front
1966,button-up-shirt
1966,basics
1966,long-sleeve
1966,button-front
1967,shirt
1968,button-up-shirt
1968,business
1968,summer
1968,down
1968,short-sleeve
1968,collared
1968,button-front
1969,shirt
1970,button-up-shirt
1970,button-front
1971,button-up-shirt
1971,poplin
1971,button-front
1972,skirt
1972,streetwear
1972,twill
1972,pockets
1972,cargo-pockets
1972,stretch
1973,skirt
1973,poplin
1973,midi
1974,skirt
1974,a-line
1975,skirt
1975,boho
1975,maxi
1976,skirt
1976,midi
1977,skirt
1977,midi
1977,mid-rise
1978,skirt
1978,striped
1978,midi
1978,mid-rise
1979,skirt
1979,denim
1979,mini
1979,mid-rise
1980,skirt
1980,midi
1980,mid-rise
1981,skirt
1981,maxi
1981,mid-rise
1981,wrap
1982,skirt
1982,mini
1982,high-rise
1983,skirt
1983,mini
1983,high-rise
1983,drop-waist
1984,skirt
1984,mini
1984,high-rise
1985,skirt
1985,mini
1985,high-rise
1985,pleated
1986,skirt
1986,boho
1986,mini
1986,high-rise
1986,ruffled
1987,skirt
1987,summer
1987,mini
1988,skirt
